url_path,views_total,views_unique
/khulnasoft-lab/vuln-list,17,6
/khulnasoft-lab/vuln-list/commits/main,4,1
/khulnasoft-lab/vuln-list/blob/94a4d1d90ba3ee3455bfeb9088de9122e27c2aea/alma/9/2024/ALSA-2024%3A0151.json,2,1
/khulnasoft-lab/vuln-list/blob/main/glad/pypi/Django/CVE-2022-34265.json,2,1
/khulnasoft-lab/vuln-list/fork,2,1
/khulnasoft-lab/vuln-list/tree/main/alpine-unfixed,2,1
/khulnasoft-lab/vuln-list/tree/main/ubuntu,2,1
/khulnasoft-lab/vuln-list/tree/main/ubuntu/2023,2,1
/khulnasoft-lab/vuln-list/actions/new,1,1
/khulnasoft-lab/vuln-list/tree/db234f5352a5a11fa797fbc278547734f7f1a917,1,1
